3706	2063	6454
2063	6454	3146
6454	3146	3042
3146	3042	5701
3042	5701	3424
5701	3424	5202
3424	5202	8116
5202	8116	2194
8116	2194	8065
2194	8065	6946
8065	6946	0194
6946	0194	3475
0194	3475	7415
3475	7415	7671
7415	7671	8804
7671	8804	5354
8804	5354	1366
5354	1366	3135
1366	3135	2824
3135	2824	8532
2824	8532	0943
8532	0943	0456
0943	0456	3000
0456	3000	3680
3000	3680	0400
3680	0400	4720
0400	4720	8880
4720	8880	9136
8880	9136	1276
9136	1276	6575
1276	6575	3897
6575	3897	6227
3897	6227	2666
6227	2666	6011
2666	6011	0253
6011	0253	5207
0253	5207	3173
5207	3173	5218
3173	5218	5567
5218	5567	0486
5567	0486	7055
0486	7055	4287
7055	4287	2447
4287	2447	4902
2447	4902	9951
4902	9951	7798
9951	7798	5978
7798	5978	6164
5978	6164	8483
6164	8483	2892
8483	2892	5328
2892	5328	4085
5328	4085	7648
4085	7648	2420
7648	2420	5081
2420	5081	2960
5081	2960	0397
2960	0397	1751
0397	1751	9514
1751	9514	6590
9514	6590	6972
6590	6972	9454
6972	9454	9132
9454	9132	3339
9132	3339	4917
3339	4917	4178
4917	4178	5432
4178	5432	6948
5432	6948	7415
3911	1411	5184
1411	5184	3146
5184	3146	3088
3146	3088	7148
3088	7148	0730
7148	0730	2180
0730	2180	5914
2180	5914	8925
5914	8925	7824
8925	7824	8292
7824	8292	8766
8292	8766	6876
8766	6876	2750
6876	2750	9090
2750	9090	9975
9090	9975	6727
9975	6727	1018
6727	1018	8480
1018	8480	6326
8480	6326	6444
6326	6444	7647
6444	7647	2772
7647	2772	1974
2772	1974	4719
1974	4719	3153
4719	3153	8790
3153	8790	7148
3911	1511	9095
1511	9095	7425
9095	7425	5303
7425	5303	3747
5303	3747	8703
3747	8703	6101
8703	6101	0970
6101	0970	9179
0970	9179	9036
9179	9036	9414
9036	9414	0649
9414	0649	1096
0649	1096	1130
1096	1130	2384
1130	2384	6939
2384	6939	5425
6939	5425	6440
5425	6440	9370
6440	9370	3428
9370	3428	1203
3428	1203	1238
1203	1238	4893
1238	4893	0575
4893	0575	8134
0575	8134	6770
8134	6770	0671
6770	0671	5426
0671	5426	6408
5426	6408	7698
6408	7698	3287
7698	3287	3033
3287	3033	9694
3033	9694	4019
9694	4019	9601
4019	9601	5864
9601	5864	3002
5864	3002	6037
3002	6037	1230
6037	1230	4255
1230	4255	2336
4255	2336	9396
2336	9396	9490
9396	9490	1680
9490	1680	9432
1680	9432	8457
9432	8457	7664
8457	7664	8144
7664	8144	4156
8144	4156	8464
4156	8464	1763
8464	1763	9220
1763	9220	2548
9220	2548	4925
2548	4925	5489
4925	5489	0333
5489	0333	8278
0333	8278	7565
8278	7565	6230
7565	6230	1299
6230	1299	0927
1299	0927	2041
0927	2041	8920
2041	8920	2057
8920	2057	3484
2057	3484	1665
3484	1665	8008
1665	8008	3333
8008	3333	6906
3333	6906	0176
6906	0176	2154
0176	2154	7910
2154	7910	0381
7910	0381	0137
0381	0137	5219
0137	5219	1500
5219	1500	8285
1500	8285	4275
8285	4275	4183
4275	4183	8823
4183	8823	9066
8823	9066	9893
9066	9893	6899
9893	6899	2518
6899	2518	3716
2518	3716	3568
3716	3568	2586
3568	2586	2268
2586	2268	8650
2268	8650	6182
8650	6182	4743
6182	4743	3212
4743	3212	2345
3212	2345	5321
2345	5321	4777
5321	4777	4184
4777	4184	9869
4184	9869	2918
9869	2918	7977
2918	7977	2768
7977	2768	0803
2768	0803	2227
0803	2227	7882
2227	7882	5532
7882	5532	6032
5532	6032	3690
6032	3690	2580
3690	2580	5202
2580	5202	4211
5202	4211	9056
4211	9056	1348
9056	1348	2074
1348	2074	7957
2074	7957	5028
7957	5028	0077
5028	0077	8715
0077	8715	7105
8715	7105	9200
7105	9200	3660
9200	3660	6720
3660	6720	5952
6720	5952	9974
5952	9974	3652
9974	3652	4250
3652	4250	5210
4250	5210	1425
5210	1425	4242
1425	4242	0448
4242	0448	9004
0448	9004	0337
9004	0337	0343
0337	0343	1559
0343	1559	3473
1559	3473	4144
3473	4144	3921
4144	3921	2486
3921	2486	7476
2486	7476	5853
7476	5853	7570
5853	7570	3072
7570	3072	2550
3072	2550	8336
2550	8336	2568
8336	2568	4068
2568	4068	4466
4068	4466	1676
4466	1676	4850
1676	4850	1286
4850	1286	2371
1286	2371	0491
2371	0491	1641
0491	1641	0573
1641	0573	4029
0573	4029	3086
4029	3086	4334
3086	4334	3747
3911	1611	3006
1611	3006	8426
3006	8426	3285
8426	3285	6794
3285	6794	3182
6794	3182	6185
3182	6185	6806
6185	6806	0951
6806	0951	4725
0951	4725	4934
4725	4934	3131
4934	3131	4483
3131	4483	0362
4483	0362	6228
0362	6228	2545
6228	2545	8502
2545	8502	6375
8502	6375	2002
6375	2002	7627
2002	7627	2692
7627	2692	5318
2692	5318	3160
5318	3160	8048
3160	8048	4316
8048	4316	7351
4316	7351	7269
7351	7269	4344
7269	4344	5765
4344	5765	0431
5765	0431	4847
0431	4847	0890
4847	0890	3138
0890	3138	7928
3138	7928	8780
7928	8780	6078
8780	6078	3648
6078	3648	1725
3648	1725	2928
1725	2928	0508
2928	0508	4874
0508	4874	4759
4874	4759	1953
4759	1953	2943
1953	2943	7476
2943	7476	0018
7476	0018	3456
0018	3456	6220
3456	6220	4963
6220	4963	8698
4963	8698	1681
8698	1681	6213
1681	6213	4440
6213	4440	5857
4440	5857	0050
5857	0050	9285
0050	9285	6425
9285	6425	6561
6425	6561	1544
6561	1544	1301
1544	1301	0087
1301	0087	1318
0087	1318	1466
1318	1466	9321
1466	9321	6645
9321	6645	9380
6645	9380	3301
9380	3301	9633
3301	9633	7985
9633	7985	9195
7985	9195	4220
9195	4220	8029
4220	8029	8823
8029	8823	8398
8823	8398	0955
8398	0955	0200
0955	0200	9100
0200	9100	8200
9100	8200	6200
8200	6200	8400
6200	8400	0800
8400	0800	7200
0800	7200	7600
7200	7600	7200
3911	1711	6917
1711	6917	8349
6917	8349	7500
8349	7500	6175
7500	6175	3125
6175	3125	2968
3125	2968	2750
2968	2750	1620
2750	1620	4550
1620	4550	3710
4550	3710	8805
3710	8805	6665
8805	6665	6853
6665	6853	6752
6853	6752	2714
6752	2714	3249
2714	3249	8177
3249	8177	5670
8177	5670	3635
5670	3635	6104
3635	6104	1880
6104	1880	4755
1880	4755	9394
4755	9394	6684
9394	6684	7894
6684	7894	7634
7894	7634	2627
7634	2627	0545
2627	0545	4317
0545	4317	3527
4317	3527	2260
3527	2260	9710
2260	9710	9446
9710	9446	7206
9446	7206	0678
7206	0678	8856
0678	8856	0043
8856	0043	8080
0043	8080	4744
8080	4744	3315
4744	3315	7263
3315	7263	0768
7263	0768	5779
0768	5779	4382
5779	4382	3235
4382	3235	1757
3235	1757	6838
1757	6838	0143
6838	0143	7783
0143	7783	1129
7783	1129	7870
1129	7870	8852
7870	8852	6652
8852	6652	8835
6652	8835	7704
8835	7704	0648
7704	0648	9921
0648	9921	4288
9921	4288	5412
4288	5412	2066
5412	2066	1811
2066	1811	7415
1811	7415	4285
7415	4285	7732
4285	7732	1316
7732	1316	1753
1316	1753	3069
1753	3069	3799
3069	3799	6591
3799	6591	0392
6591	0392	5836
0392	5836	2877
5836	2877	7901
2877	7901	7311
7901	7311	7642
7311	7642	8706
7642	8706	5312
8706	5312	2462
5312	2462	0781
2462	0781	9228
0781	9228	2070
9228	2070	1019
2070	1019	1093
1019	1093	1137
1093	1137	2427
1137	2427	7594
2427	7594	4306
7594	4306	6997
4306	6997	1290
6997	1290	0261
1290	0261	3669
0261	3669	5760
3669	5760	1334
5760	1334	6838
3911	1811	0828
1811	0828	4995
0828	4995	1358
4995	1358	7832
1358	7832	6358
7832	6358	7958
6358	7958	5969
7958	5969	5013
5969	5013	9225
5013	9225	2449
9225	2449	5920
2449	5920	4980
5920	4980	4816
4980	4816	9836
4816	9836	3701
9836	3701	4030
3701	4030	9150
4030	9150	8745
9150	8745	0167
8745	0167	4604
0167	4604	6886
4604	6886	7031
6886	7031	4154
7031	4154	2067
4154	2067	5863
2067	5863	1188
5863	1188	9652
1188	9652	4665
9652	4665	0265
4665	0265	2362
0265	2362	2593
2362	2593	1246
2593	1246	2308
1246	2308	8757
2308	8757	2111
8757	2111	4860
2111	4860	2594
4860	2594	6068
2594	6068	7403
6068	7403	9214
7403	9214	2112
9214	2112	4599
2112	4599	7130
4599	7130	7908
7130	7908	3840
7908	3840	3667
3840	3667	0812
3667	0812	9776
0812	9776	9381
9776	9381	7086
9381	7086	4737
7086	4737	5663
4737	5663	8256
5663	8256	7537
8256	7537	2254
7537	2254	9883
2254	9883	2762
9883	2762	2968
2762	2968	1976
2968	1976	8647
1976	8647	0864
8647	0864	4710
0864	4710	0694
4710	0694	2687
0694	2687	8647
3911	1911	4739
1911	4739	0562
4739	0562	6633
0562	6633	7277
6633	7277	2683
7277	2683	5241
2683	5241	0616
5241	0616	2284
0616	2284	4069
2284	4069	2935
4069	2935	9425
2935	9425	6623
9425	6623	4217
6623	4217	9291
4217	9291	1801
9291	1801	7330
1801	7330	2013
7330	2013	7552
2013	7552	2021
7552	2021	2625
2021	2625	3051
2625	3051	0088
3051	0088	6848
0088	6848	0262
6848	0262	7941
0262	7941	0805
7941	0805	3925
0805	3925	1596
3925	1596	2643
1596	2643	2182
2643	2182	7670
2182	7670	7359
7670	7359	4435
7359	4435	6371
4435	6371	2553
6371	2553	2651
2553	2651	7680
2651	7680	3596
7680	3596	6172
3596	6172	1945
6172	1945	0045
1945	0045	8752
0045	8752	9384
8752	9384	1287
9384	1287	0772
1287	0772	9356
0772	9356	2228
9356	2228	8451
2228	8451	8288
8451	8288	0418
8288	0418	4643
0418	4643	9407
4643	9407	6767
9407	6767	6571
6767	6571	4659
6571	4659	6142
4659	6142	6155
6142	6155	8040
6155	8040	4862
8040	4862	0904
4862	0904	3952
0904	3952	5726
3952	5726	6291
5726	6291	0222
6291	0222	3966
0222	3966	8045
3966	8045	9064
8045	9064	9198
9064	9198	3706
9198	3706	0877
3706	0877	2501
0877	2501	1933
2501	1933	8344
1933	8344	1289
8344	1289	7554
1289	7554	7371
7554	7371	6805
7371	6805	1596
3911	2011	8650
2011	8650	3951
8650	3951	1761
3951	1761	9577
1761	9577	8650
3911	2111	2561
2111	2561	4062
2561	4062	4027
4062	4027	3576
4027	3576	4005
3576	4005	3218
4005	3218	8880
3218	8880	5758
8880	5758	1310
5758	1310	5429
1310	5429	1119
5429	1119	0750
1119	0750	3925
0750	3925	9437
3925	9437	0402
9437	0402	7936
0402	7936	1902
7936	1902	0942
1902	0942	7916
0942	7916	4568
7916	4568	1602
4568	1602	3179
1602	3179	0927
3179	0927	9469
0927	9469	7777
9469	7777	6404
7777	6404	8039
6404	8039	4817
8039	4817	7238
4817	7238	8654
7238	8654	6376
8654	6376	1779
6376	1779	3429
1779	3429	1001
3429	1001	4324
1001	4324	3283
4324	3283	1956
3283	1956	4215
1956	4215	2445
4215	2445	3056
2445	3056	4719
3056	4719	4212
4719	4212	8764
4212	8764	9139
8764	9139	0941
9139	0941	5997
0941	5997	6431
5997	6431	5667
6431	5667	4444
5667	4444	1841
4444	1841	1814
1841	1814	3395
1814	3395	1585
3395	1585	3810
1585	3810	0388
3810	0388	4782
0388	4782	8554
4782	8554	9052
8554	9052	4308
9052	4308	9960
4308	9960	9076
9960	9076	3969
9076	3969	0226
3969	0226	9699
0226	9699	1919
9699	1919	6123
1919	6123	7500
6123	7500	9225
7500	9225	1875
9225	1875	2968
1875	2968	5650
2968	5650	7692
5650	7692	4598
7692	4598	3678
4598	3678	9114
3678	9114	5212
9114	5212	5021
5212	5021	1694
5021	1694	5055
1694	5055	5631
5055	5631	4647
5631	4647	1672
4647	1672	7697
1672	7697	8693
7697	8693	9100
8693	9100	1063
9100	1063	6733
1063	6733	1571
6733	1571	5775
1571	5775	0725
5775	0725	1868
0725	1868	3543
1868	3543	6183
3543	6183	9063
6183	9063	0365
9063	0365	3079
0365	3079	1238
3079	1238	8118
1238	8118	0500
8118	0500	0590
0500	0590	9500
0590	9500	6050
9500	6050	4750
6050	4750	7375
4750	7375	0312
7375	0312	3010
0312	3010	3912
3010	3912	7751
3912	7751	3219
7751	3219	9504
3219	9504	5933
9504	5933	3872
5933	3872	9725
3872	9725	6552
9725	6552	7182
6552	7182	0564
7182	0564	0506
0564	0506	8538
0506	8538	3202
8538	3202	3386
3202	3386	8419
3386	8419	5067
8419	5067	6590
5067	6590	3915
6590	3915	7998
3915	7998	3121
7998	3121	9617
3121	9617	0146
9617	0146	4040
0146	4040	8984
4040	8984	2953
8984	2953	5297
2953	5297	6420
5297	6420	0067
6420	0067	3014
0067	3014	0193
3014	0193	8170
0193	8170	5768
8170	5768	1245
5768	1245	1811
1245	1811	2546
1811	2546	6108
2546	6108	5509
6108	5509	6489
5509	6489	7479
6489	7479	5312
7479	5312	7284
5312	7284	6926
7284	6926	4489
6926	4489	0908
4489	0908	0760
0908	0760	9008
0760	9008	8460
9008	8460	2076
8460	2076	5629
2076	5629	6858
5629	6858	6036
6858	6036	3948
6036	3948	8301
3948	8301	7723
8301	7723	1086
7723	1086	3871
1086	3871	2039
3871	2039	8929
2039	8929	2062
8929	2062	4115
2062	4115	4851
4115	4851	9618
4851	9618	6569
9618	6569	1806
6569	1806	8636
1806	8636	5966
8636	5966	5223
5966	5223	1604
5223	1604	3776
1604	3776	0567
3776	0567	1409
0567	1409	9890
1409	9890	9350
9890	9350	4715
9350	4715	0852
4715	0852	0171
0852	0171	4569
0171	4569	8129
4569	8129	1414
8129	1414	4944
1414	4944	9908
4944	9908	9851
9908	9851	6037
9851	6037	4704
6037	4704	3980
4704	3980	7219
3980	7219	7316
7219	7316	8142
7316	8142	5668
8142	5668	1488
5668	1488	4339
1488	4339	4564
4339	4564	8031
4564	8031	6534
8031	6534	4745
6534	4745	0038
4745	0038	8031
3911	2211	6472
2211	6472	3095
6472	3095	0308
3095	0308	5326
0308	5326	6404
5326	6404	1077
6404	1077	8971
1077	8971	6617
8971	6617	3611
6617	3611	8939
3611	8939	2787
8939	2787	9129
2787	9129	4425
9129	4425	3958
4425	3958	5141
3958	5141	3480
5141	3480	8906
3480	8906	9928
8906	9928	4187
9928	4187	5685
4187	5685	8030
5685	8030	6505
8030	6505	2351
6505	2351	2932
2351	2932	8931
2932	8931	1856
8931	1856	5759
1856	5759	6887
5759	6887	6622
6887	6622	6057
6622	6057	1094
6057	1094	6263
1094	6263	8517
6263	8517	3419
8517	3419	1196
3419	1196	0891
1196	0891	0656
0891	0656	8449
0656	8449	5425
8449	5425	8358
5425	8358	3421
8358	3421	5927
3421	5927	2762
5927	2762	3703
2762	3703	2276
3703	2276	4280
2276	4280	7412
4280	7412	7233
7412	7233	6109
7233	6109	1863
6109	1863	3810
1863	3810	0980
3810	0980	7338
0980	7338	1912
7338	1912	0302
1912	0302	7742
0302	7742	3380
7742	3380	1679
3380	1679	6750
1679	6750	3332
6750	3332	4910
3332	4910	3601
4910	3601	6809
3601	6809	5192
6809	5192	3523
5192	3523	2914
3523	2914	2660
2914	2660	7512
2660	7512	9819
7512	9819	7603
9819	7603	6538
7603	6538	7084
6538	7084	3151
7084	3151	3216
3151	3216	1336
3216	1336	2965
1336	2965	9612
2965	9612	4995
9612	4995	0119
4995	0119	9440
0119	9440	1233
9440	1233	6395
1233	6395	8850
6395	8850	5957
8850	5957	7194
5957	7194	8546
7194	8546	4799
8546	4799	0122
4799	0122	8547
0122	8547	0427
8547	0427	6495
0427	6495	7733
6495	7733	2258
7733	2258	4611
2258	4611	4116
4611	4116	9788
4116	9788	2874
9788	2874	1307
2874	1307	7563
1307	7563	8848
7563	8848	9174
8848	9174	1715
9174	1715	7334
1715	7334	5778
7334	5778	3758
5778	3758	7137
3758	7137	8208
7137	8208	5804
8208	5804	6392
5804	6392	0991
6392	0991	3344
0991	3344	3139
3344	3139	4968
3139	4968	5945
4968	5945	5347
5945	5347	7879
5347	7879	1290
7879	1290	1639
1290	1639	1143
1639	1143	8733
1143	8733	9818
8733	9818	7405
9818	7405	7022
7405	7022	9979
7022	9979	0725
9979	0725	2347
0725	2347	7015
2347	7015	4642
7015	4642	5636
4642	5636	1623
5636	1623	1472
1623	1472	3890
1472	3890	7260
3890	7260	2414
7260	2414	5256
2414	5256	6879
5256	6879	1560
6879	1560	7312
1560	7312	4067
7312	4067	7379
4067	7379	0103
7379	0103	6003
0103	6003	1830
6003	1830	9854
1830	9854	0328
9854	0328	2321
0328	2321	6128
2321	6128	2230
6128	2230	6654
2230	6654	8384
6654	8384	7871
8384	7871	9904
7871	9904	9543
9904	9543	5138
9543	5138	0319
5138	0319	6390
0319	6390	0384
6390	0384	4537
0384	4537	7422
4537	7422	6736
7422	6736	9945
6736	9945	9895
9945	9895	4057
9895	4057	1440
4057	1440	8420
1440	8420	1248
8420	1248	5081
1248	5081	3410
5081	3410	3262
3410	3262	1234
3262	1234	0253
1234	0253	1220
0253	1220	0866
1220	0866	0565
0866	0565	8929
0565	8929	0448
8929	0448	0001
0448	0001	448
0001	448	448
3911	2311	0383
2311	0383	8511
0383	8511	2597
8511	2597	1030
2597	1030	6749
1030	6749	9514
6749	9514	2099
9514	2099	9698
2099	9698	3561
9698	3561	5345
3561	5345	0335
5345	0335	7905
0335	7905	6481
7905	6481	2323
6481	2323	0553
2323	0553	2846
0553	2846	5738
2846	5738	3303
5738	3303	9526
3303	9526	4643
9526	4643	2292
4643	2292	6417
2292	6417	7077
6417	7077	4131
7077	4131	2350
4131	2350	7078
2350	7078	6333
7078	6333	8249
6333	8249	2409
8249	2409	8718
2409	8718	0016
8718	0016	3948
0016	3948	6316
3948	6316	9355
6316	9355	0861
9355	0861	0546
0861	0546	7010
0546	7010	8274
7010	8274	0007
8274	0007	5791
0007	5791	4053
5791	4053	4709
4053	4709	0855
4709	0855	0261
0855	0261	2315
0261	2315	0421
2315	0421	7461
0421	7461	1410
7461	1410	5200
1410	5200	3320
5200	3320	2640
3320	2640	7648
2640	7648	1907
7648	1907	5847
1907	5847	1502
5847	1502	7821
1502	7821	7471
7821	7471	4306
7471	4306	1701
4306	1701	3245
1701	3245	5197
3245	5197	8642
5197	8642	9124
8642	9124	8496
9124	8496	5175
8496	5175	9668
5175	9668	0319
9668	0319	0840
0319	0840	6796
0840	6796	7086
6796	7086	1564
7086	1564	0825
1564	0825	2903
0825	2903	3949
2903	3949	4639
3949	4639	3194
4639	3194	8169
3194	8169	0917
8169	0917	4909
0917	4909	5015
4909	5015	6186
5015	6186	0227
6186	0227	4042
0227	4042	1753
4042	1753	0856
1753	0856	5005
0856	5005	2842
5005	2842	2242
2842	2242	3717
2242	3717	3335
3717	3335	3961
3335	3961	2099
3911	2411	4294
2411	4294	3528
4294	3528	1492
3528	1492	2637
1492	2637	9344
2637	9344	6401
9344	6401	8109
6401	8109	9057
8109	9057	4432
9057	4432	1406
4432	1406	2313
1406	2313	2520
2313	2520	8287
2520	8287	8832
8287	8832	1907
8832	1907	8426
1907	8426	0683
8426	0683	7549
0683	7549	1559
7549	1559	7688
1559	7688	9855
7688	9855	7652
9855	7652	4104
7652	4104	4038
4104	4038	5719
4038	5719	0933
5719	0933	3358
0933	3358	1330
3358	1330	4661
1330	4661	1991
4661	1991	2800
1991	2800	5748
2800	5748	0944
5748	0944	4261
0944	4261	0223
4261	0223	5020
0223	5020	1194
5020	1194	9938
1194	9938	8659
9938	8659	0531
8659	0531	5979
0531	5979	1748
5979	1748	4512
1748	4512	8869
4512	8869	0169
8869	0169	4988
0169	4988	4297
4988	4297	4334
4297	4334	6231
4334	6231	0051
6231	0051	1778
0051	1778	9067
1778	9067	1211
9067	1211	9801
1211	9801	8690
9801	8690	1706
8690	1706	8251
1706	8251	0762
8251	0762	2872
0762	2872	1884
2872	1884	4108
1884	4108	7394
4108	7394	3745
7394	3745	6905
3745	6905	8592
6905	8592	3277
8592	3277	1559
3911	2511	8205
2511	8205	6027
8205	6027	4515
6027	4515	2119
4515	2119	5672
2119	5672	0189
5672	0189	0720
0189	0720	3608
0720	3608	5977
3608	5977	5650
5977	5650	7700
5650	7700	5050
7700	5050	8850
5050	8850	6925
8850	6925	2862
6925	2862	8193
2862	8193	4483
8193	4483	7292
4483	7292	6900
7292	6900	3148
6900	3148	7212
3148	7212	7033
7212	7033	7219
7033	7219	7712
7219	7712	6729
7712	6729	8940
6729	8940	1572
8940	1572	0536
1572	0536	4259
0536	4259	2828
4259	2828	0444
2828	0444	2556
0444	2556	1348
2556	1348	4454
1348	4454	0039
4454	0039	7370
0039	7370	8743
7370	8743	4359
8743	4359	1107
4359	1107	8254
1107	8254	1371
8254	1371	3162
1371	3162	3351
3162	3351	5958
3351	5958	9652
5958	9652	5066
9652	5066	8970
5066	8970	4420
8970	4420	6474
4420	6474	6150
6474	6150	8151
6150	8151	1286
8151	1286	4821
1286	4821	1998
4821	1998	6323
1998	6323	6333
6323	6333	0435
6333	0435	7548
0435	7548	2833
7548	2833	3834
2833	3834	8617
3834	8617	0375
8617	0375	2313
0375	2313	6737
2313	6737	5826
6737	5826	2497
5826	2497	5475
2497	5475	6710
5475	6710	7372
6710	7372	4661
7372	4661	3608
3911	2611	2116
2611	2116	5248
2116	5248	1047
5248	1047	4946
1047	4946	1784
4946	1784	8236
1784	8236	6930
8236	6930	0754
6930	0754	2252
0754	2252	6980
2252	6980	7189
6980	7189	1792
7189	1792	8826
1792	8826	8161
8826	8161	0289
8161	0289	3585
0289	3585	0360
3585	0360	2906
0360	2906	0461
2906	0461	3396
0461	3396	5655
3396	5655	2043
5655	2043	5531
2043	5531	2998
5531	2998	5819
2998	5819	4453
5819	4453	9120
4453	9120	6113
9120	6113	7505
6113	7505	8780
7505	8780	8939
8780	8939	4844
8939	4844	3005
4844	3005	5562
3005	5562	7138
5562	7138	7015
7138	7015	0730
7015	0730	1209
0730	1209	8257
1209	8257	9827
8257	9827	1415
9827	1415	9052
1415	9052	8085
9052	8085	1854
8085	1854	9895
1854	9895	3453
9895	3453	1674
3453	1674	7803
1674	7803	0622
7803	0622	8534
0622	8534	3081
8534	3081	2932
3081	2932	0334
2932	0334	7928
0334	7928	6479
7928	6479	3655
6479	3655	6807
3655	6807	8795
6807	8795	8675
8795	8675	2966
8675	2966	7300
2966	7300	6518
7300	6518	5814
6518	5814	8956
5814	8956	0701
8956	0701	2781
0701	2781	9494
2781	9494	4028
9494	4028	2418
4028	2418	7397
2418	7397	8859
7397	8859	5300
8859	5300	9527
5300	9527	4931
9527	4931	9776
4931	9776	2054
9776	2054	0799
2054	0799	6411
0799	6411	1223
6411	1223	8406
1223	8406	2805
8406	2805	5788
2805	5788	2353
5788	2353	6191
2353	6191	5674
6191	5674	1277
5674	1277	2456
1277	2456	1363
2456	1363	3475
1363	3475	7364
3475	7364	5899
7364	5899	4402
5899	4402	9673
4402	9673	5805
9673	5805	1517
5805	1517	8061
1517	8061	2285
8061	2285	4193
2285	4193	5810
4193	5810	3613
5810	3613	9915
3613	9915	8228
9915	8228	5806
8228	5806	7717
5806	7717	8049
7717	8049	1141
8049	1141	1839
1141	1839	0982
1839	0982	8058
0982	8058	9129
8058	9129	5614
9129	5614	2502
5614	2502	0462
2502	0462	1559
0462	1559	2025
1559	2025	1569
2025	1569	1772
1569	1772	7802
1772	7802	8251
7802	8251	3743
8251	3743	8834
3743	8834	0656
8834	0656	7951
0656	7951	2158
7951	2158	1582
2158	1582	4139
1582	4139	5478
4139	5478	6734
5478	6734	8888
6734	8888	8517
8888	8517	6990
8517	6990	5338
6990	5338	3126
5338	3126	6865
3126	6865	4599
6865	4599	5721
4599	5721	3108
5721	3108	7808
3108	7808	2672
7808	2672	8629
2672	8629	0566
8629	0566	8840
0566	8840	0034
8840	0034	0056
0034	0056	1904
0056	1904	0662
1904	0662	2604
0662	2604	7238
2604	7238	8477
7238	8477	3565
8477	3565	2205
3565	2205	8608
2205	8608	9806
8608	9806	4100
9806	4100	2046
4100	2046	3886
2046	3886	9507
3886	9507	9442
9507	9442	7650
9442	7650	2313
7650	2313	6944
2313	6944	0614
6944	0614	2636
0614	2636	6185
2636	6185	3036
6185	3036	7776
3036	7776	6079
7776	6079	2703
6079	2703	4315
2703	4315	6634
4315	6634	6257
6634	6257	5089
6257	5089	8418
5089	8418	8392
8418	8392	6438
8392	6438	0276
6438	0276	7768
0276	7768	1439
7768	1439	1781
1439	1781	5628
1781	5628	0234
5628	0234	3169
0234	3169	4154
3169	4154	1640
4154	1640	8125
1640	8125	3250
8125	3250	4062
3250	4062	2015
4062	2015	1849
2015	1849	7257
1849	7257	4181
7257	4181	3415
4181	3415	2781
3911	2711	6027
2711	6027	3391
6027	3391	4375
3391	4375	8356
4375	8356	5575
8356	5575	5847
5575	5847	5970
5847	5970	9065
5970	9065	1180
9065	1180	6967
1180	6967	2210
6967	2210	3970
2210	3970	7737
3970	7737	7158
7737	7158	3814
7158	3814	3006
3814	3006	4648
3006	4648	9718
4648	9718	1692
9718	1692	4428
1692	4428	4921
4428	4921	7901
4921	7901	8808
7901	8808	5920
8808	5920	1433
5920	1433	4833
1433	4833	9256
4833	9256	7342
9256	7342	9575
7342	9575	2996
9575	2996	6867
2996	6867	5735
6867	5735	3822
5735	3822	9191
3822	9191	1280
9191	1280	7644
1280	7644	7843
7644	7843	9518
7843	9518	6496
9518	6496	8289
6496	8289	8453
8289	8453	0669
8453	0669	6550
0669	6550	3819
6550	3819	0144
3819	0144	4993
0144	4993	1899
4993	1899	4817
1899	4817	1474
4817	1474	1002
1474	1002	4769
1002	4769	7785
4769	7785	1266
7785	1266	8558
1266	8558	8344
8558	8344	4079
8344	4079	0351
4079	0351	4317
0351	4317	5152
4317	5152	2411
5152	2411	4214
2411	4214	1599
4214	1599	7381
1599	7381	8022
7381	8022	2103
